,rank,features
0,1,forecast_3_month
1,1,national_inv
2,1,sales_9_month
3,2,forecast_9_month
4,3,perf_12_month_avg
5,4,forecast_6_month
6,5,perf_6_month_avg
7,6,sales_3_month
8,7,sales_6_month
9,8,sales_1_month
10,9,in_transit_qty
11,10,min_bank
12,11,lead_time
13,12,local_bo_qty
14,13,deck_risk
15,14,pieces_past_due
16,15,ppap_risk
17,16,stop_auto_buy
18,17,potential_issue
19,18,rev_stop
20,19,oe_constraint
